combustible,comuna,kilometraje,motor,name,precio,region,transmision,vendedor
,Lo Barnechea,"147,932 km",,2002 BMW 330 CIA CABRIO 3.0 AUT,"$19,990,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,230 km,,2024 Toyota Hilux DCAB 4X4 2.4 MT,"$31,590,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,"Lo Barnechea,gasolina","59,500 km",2.3,2021 Ford Explorer 2.3 Limited Ecoboost Auto,"$31,990,000 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"303,366 km",,2013 Nissan Juke 1.6 AUT,"$4,990,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"144,917 km",,2013 BMW X5 XDRIVE 35I 3.0 AUT,"$16,790,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"42,300 km",,2022 Mazda Bt-50 3.0 DSL HIGH PLUS 4WD AUT,"$32,290,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"215,558 km",,2015 Lexus Nx,"$16,490,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"154,076 km",,2020 Citroën C5 Aircross 2.0,"$14,990,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Vitacura,"90,700 km",,2017 BMW X3 20d xDRIVE,"$22,990,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,"Las Condes,gasolina","29,900 km",2.0,2021 Mercedes-Benz A 45 Amg 2.0 Mercedes-AMG A 45 S 4Matic+ DCT,"$46,990,000 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,"Santiago,diesel","98,400 km",2.2,2018 Kia Sorento 2.2 DSL EX Auto,"$16,990,000 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,Las Condes,"43,700 km",,2021 Jeep Wrangler UNLIMITED SAHARA 4x4  DSL 2.2,"$45,990,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,"La Florida,diesel","94,000 km",2.0,2017 SsangYong Actyon Sports 2.0D LL ABS 2AB NAS612,"$10,500,000 CLP",Metropolitana de Santiago,manual,Particular - Metropolitana de Santiago
,"Valdivia,gasolina","115,000 km",2.5,2014 Nissan X-Trail 2.5 i X CVT 4x4,"$8,000,000 CLP",Los Ríos,automático,Particular - Los Ríos
,"Quillota,gasolina","77,000 km",2.0,2018 Mazda Cx-5 2.0 Skyactiv GT Auto 4WD,"$17,000,000 CLP",Valparaíso,automático,Particular - Valparaíso
,"Antofagasta,diesel","144,000 km",2.0,2017 Subaru Forester 2.0D CVT Auto Limited Sport 4WD,"$16,500,000 CLP",Antofagasta,automático,Particular - Antofagasta
combustible,comuna,kilometraje,motor,name,precio,region,transmision,vendedor
,"Lo Barnechea,gasolina","59,500 km",2.3,2021 Ford Explorer 2.3 Limited Ecoboost Auto,"$31,990,000 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,230 km,,2024 Toyota Hilux DCAB 4X4 2.4 MT,"$31,590,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"303,366 km",,2013 Nissan Juke 1.6 AUT,"$4,990,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"147,932 km",,2002 BMW 330 CIA CABRIO 3.0 AUT,"$19,990,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"144,917 km",,2013 BMW X5 XDRIVE 35I 3.0 AUT,"$16,790,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"42,300 km",,2022 Mazda Bt-50 3.0 DSL HIGH PLUS 4WD AUT,"$32,290,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"215,558 km",,2015 Lexus Nx,"$16,490,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Lo Barnechea,"154,076 km",,2020 Citroën C5 Aircross 2.0,"$14,990,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,Vitacura,"90,700 km",,2017 BMW X3 20d xDRIVE,"$22,990,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,"Las Condes,gasolina","29,900 km",2.0,2021 Mercedes-Benz A 45 Amg 2.0 Mercedes-AMG A 45 S 4Matic+ DCT,"$46,990,000 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,"Santiago,diesel","98,400 km",2.2,2018 Kia Sorento 2.2 DSL EX Auto,"$16,990,000 CLP",Metropolitana de Santiago,automático,Automotora Usado - Metropolitana de Santiago
,Las Condes,"43,700 km",,2021 Jeep Wrangler UNLIMITED SAHARA 4x4  DSL 2.2,"$45,990,000 CLP",Metropolitana de Santiago,,Automotora Usado - Metropolitana de Santiago
,"Rengo,diesel","145,000 km",2.0,2016 Volkswagen Amarok 2.0 TDI Power Plus Auto 4WD,"$11,700,000 CLP",OHiggins,automático,Particular - OHiggins
,"Vitacura,diesel","60,000 km",1.6,2022 Peugeot Partner 1.6 HDI L1,"$11,990,000 CLP",Metropolitana de Santiago,manual,Automotora Usado - Metropolitana de Santiago
,Las Condes,"109,000 km",,2019 Ford F-150,"$22,590,000 CLP",Metropolitana de Santiago,,Particular - Metropolitana de Santiago
